"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","38",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","47",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","47",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","59",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","94",",,7","57",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","47",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","48",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","44",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","55",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-21","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","41",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","39",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","47",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-24","0.21",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","53",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-25","0.84",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","49",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-26","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","42",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","46",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-28","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","45",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","41",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-06-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","45",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","48",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","55",",,7","67",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-03","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","55",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-04","0.50",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","54",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","57",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-06","0.44",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","56",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","52",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-08","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","56",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","55",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-10","0.27",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","49",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","46",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","81",",,7","51",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-13","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","52",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-14","0.70",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","49",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-15","1.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","49",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","52",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-17","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","50",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-18","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","51",",,7","65",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","50",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","54",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","86",",,7","60",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-22","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","55",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-23","0.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","57",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-24","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","51",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-25","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","55",",,7","69",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","61",",,7","65",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","55",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","96",",,7","62",",,7","73",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","55",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-30","1.17",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","52",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-07-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","50",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","46",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","46",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","48",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-04","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","50",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-05","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","51",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-06","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","48",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-07","0.42",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","49",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","48",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","52",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","44",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","45",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","48",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","45",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","45",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","50",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","49",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","50",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","95",",,7","51",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-19","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","54",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-20","0.35",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","50",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-21","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","40",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-22","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","45",",,7","63",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","40",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","41",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","45",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","53",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-27","0.45",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","49",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","50",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","35",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","38",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-08-31","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","48",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","54",",,7","73",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-02","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","54",",,7","61",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-03","0.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","51",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-04","0.06",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","42",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","42",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","42",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","42",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","40",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","43",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","45",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","50",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","47",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-13","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","75",",,7","52",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-14","0.50",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","42",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","42",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","43",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","31",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","35",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","48",",,7","65",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-20","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","45",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-21","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","34",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","32",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","36",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-24","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","38",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","34",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","37",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","40",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","40",",,7","71",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-29","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","43",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-09-30","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","39",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","31",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","32",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","33",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","34",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","34",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","82",",,7","44",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","45",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","40",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-09","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","42",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-10","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","40",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","31",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-12","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","55",",,7","31",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2021-10-13","0.90",",,7,0800","9.0",",,7,0800","9.0",",,7,0800","32",",,7","29",",,7","29",",,7,0800",,,,,,,,,,,,
